Time Period,S&P 500
8/7/2017,2480.909912
8/8/2017,2474.919922
8/9/2017,2474.02002
8/10/2017,2438.209961
8/11/2017,2441.320068
8/14/2017,2465.840088
8/15/2017,2464.610107
8/16/2017,2468.110107
8/17/2017,2430.01001
8/18/2017,2425.550049
8/21/2017,2428.370117
8/22/2017,2452.51001
8/23/2017,2444.040039
8/24/2017,2438.969971
8/25/2017,2443.050049
8/28/2017,2444.23999
8/29/2017,2446.300049
8/30/2017,2457.590088
8/31/2017,2471.649902
9/1/2017,2476.550049
9/5/2017,2457.850098
9/6/2017,2465.540039
9/7/2017,2465.100098
9/8/2017,2461.429932
9/11/2017,2488.110107
9/12/2017,2496.47998
9/13/2017,2498.370117
9/14/2017,2495.620117
9/15/2017,2500.22998
9/18/2017,2503.870117
9/19/2017,2506.649902
9/20/2017,2508.23999
9/21/2017,2500.600098
9/22/2017,2502.219971
9/25/2017,2496.659912
9/26/2017,2496.840088
9/27/2017,2507.040039
9/28/2017,2510.060059
9/29/2017,2519.360107
10/2/2017,2529.120117
10/3/2017,2534.580078
10/4/2017,2537.73999
10/5/2017,2552.070068
10/6/2017,2549.330078
10/9/2017,2544.72998
10/10/2017,2550.639893
10/11/2017,2555.23999
10/12/2017,2550.929932
10/13/2017,2553.169922
10/16/2017,2557.639893
10/17/2017,2559.360107
10/18/2017,2561.26001
10/19/2017,2562.100098
10/20/2017,2575.209961
10/23/2017,2564.97998
10/24/2017,2569.129883
10/25/2017,2557.149902
10/26/2017,2560.399902
10/27/2017,2581.070068
10/30/2017,2572.830078
10/31/2017,2575.26001
11/1/2017,2579.360107
11/2/2017,2579.850098
11/3/2017,2587.840088
11/6/2017,2591.129883
11/7/2017,2590.639893
11/8/2017,2594.379883
11/9/2017,2584.620117
11/10/2017,2582.300049
11/13/2017,2584.840088
11/14/2017,2578.870117
11/15/2017,2564.620117
11/16/2017,2585.639893
11/17/2017,2578.850098
11/20/2017,2582.139893
11/21/2017,2599.030029
11/22/2017,2597.080078
11/24/2017,2602.419922
11/27/2017,2601.419922
11/28/2017,2627.040039
11/29/2017,2626.070068
11/30/2017,2647.580078
12/1/2017,2642.219971
12/4/2017,2639.439941
12/5/2017,2629.570068
12/6/2017,2629.27002
12/7/2017,2636.97998
12/8/2017,2651.5
12/11/2017,2659.98999
12/12/2017,2664.110107
12/13/2017,2662.850098
12/14/2017,2652.01001
12/15/2017,2675.810059
12/18/2017,2690.159912
12/19/2017,2681.469971
12/20/2017,2679.25
12/21/2017,2684.570068
12/22/2017,2683.340088
12/26/2017,2680.5
12/27/2017,2682.620117
12/28/2017,2687.540039
12/29/2017,2673.610107
1/2/2018,2695.810059
1/3/2018,2713.060059
1/4/2018,2723.98999
1/5/2018,2743.149902
1/8/2018,2747.709961
1/9/2018,2751.290039
1/10/2018,2748.22998
1/11/2018,2767.560059
1/12/2018,2786.23999
1/16/2018,2776.419922
1/17/2018,2802.560059
1/18/2018,2798.030029
1/19/2018,2810.300049
1/22/2018,2832.969971
1/23/2018,2839.129883
1/24/2018,2837.540039
1/25/2018,2839.25
1/26/2018,2872.870117
1/29/2018,2853.530029
1/30/2018,2822.429932
1/31/2018,2823.810059
2/1/2018,2821.97998
2/2/2018,2762.129883
2/5/2018,2648.939941
2/6/2018,2695.139893
2/7/2018,2681.659912
2/8/2018,2581
2/9/2018,2619.550049
2/12/2018,2656
2/13/2018,2662.939941
